Rheinland-Pfalz;Kultur;Theater/ Oper;theater;0;bis auf weiteres geschlossen;18.05.2020
Rheinland-Pfalz;Kultur;Kinos;kino;0;bis auf weiteres geschlossen;18.05.2020
Rheinland-Pfalz;Kultur;Museen;museum;1;Abstandsregeln befolgen;18.05.2020
Rheinland-Pfalz;Kultur;Gedenkstätten;gedenk;1;Abstandsregeln befolgen;18.05.2020
Rheinland-Pfalz;Kultur;Burgen / Schlösser;burg;1;Abstandsregeln befolgen;18.05.2020
Rheinland-Pfalz;Kultur;Zoos;zoo;1;Abstandsregeln befolgen;18.05.2020
Rheinland-Pfalz;Kultur;Gottesdienste;gottesdienst;1;Teilnahme nur mit Anmeldung;18.05.2020
Rheinland-Pfalz;Bildungseinrichtungen;Schulen;schule;1;Sonderregulungen fuer verschiedene Jahrgangsstufen;18.05.2020
Rheinland-Pfalz;Bildungseinrichtungen;Universität;uni;1;max. 1 Person auf 10 qm, aber findet meistens online statt;18.05.2020
Rheinland-Pfalz;Bildungseinrichtungen;Fahrschulen;fahrschule;1;mit Mundschutz erlaubt;18.05.2020
Rheinland-Pfalz;Bildungseinrichtungen;Bibliothek;bibliothek;1;Abstandsregeln befolgen;18.05.2020
Rheinland-Pfalz;Bildungseinrichtungen;Kitas;kita;0;Notfallbetrieb hat weiter Bestand;18.05.2020
Rheinland-Pfalz;Öffentliche Einrichtungen;Krankenhaus;krankenhaus;1;eingeschraenkter Besuch;18.05.2020
Rheinland-Pfalz;Öffentliche Einrichtungen;Spielplatz;spielplatz;1;Abstandsregeln befolgen;18.05.2020
Rheinland-Pfalz;Öffentliche Einrichtungen;Friedhöfe;friedhof;1;Abstandsregeln befolgen;18.05.2020
Rheinland-Pfalz;Öffentliche Einrichtungen;Parks;park;1;Abstandsregeln befolgen;18.05.2020
Rheinland-Pfalz;Gastronomie;Cafe;cafe;1;Bewirtung nur an Tischen mit Reservierungspflicht;18.05.2020
Rheinland-Pfalz;Gastronomie;Restaurant;restaurant;1;Bewirtung nur an Tischen mit Reservierungspflicht;18.05.2020
Rheinland-Pfalz;Gastronomie;Eisdiele;eisdiele;1;Bewirtung nur an Tischen mit Reservierungspflicht;18.05.2020
Rheinland-Pfalz;Gastronomie;Mensa / Kantine;kantine;1;nur eingeschränkte Kapazitäten erlaubt;18.05.2020
