Bundesland;Anzahl;Differenz;Faelle;Todesfaelle;Stand
Mecklenburg-Vorpommern;760;-3;47;20;24.5.2020
Niedersachsen;11.578;+57;145;572;24.5.2020
Nordrhein-Westfalen;37.223;+84;208;1.563;24.5.2020
Rheinland-Pfalz;6.590;+8;161;227;24.5.2020
Saarland;2.713;+4;274;157;24.5.2020
Sachsen;5.221;+2;128;204;24.5.2020
Sachsen-Anhalt;1.694;+2;77;54;24.5.2020
Schleswig-Holstein;3.062;+0;106;137;24.5.2020
Thüringen;2.857;+27;133;152;24.5.2020
Gesamt;178.281;+431;214;8.247;24.5.2020
﻿Baden-Württemberg;34.431;+32;311;1.698;25.5.2020
Bayern;46.326;+120;354;2.382;25.5.2020
Berlin;6.642;+5;177;191;25.5.2020
Brandenburg;3.214;0;128;154;25.5.2020
Bremen;1.312;+13;192;41;25.5.2020
Hamburg;5.069;+3;275;241;25.5.2020
Hessen;9.770;+8;156;460;25.5.2020
Mecklenburg-Vorpommern;760;0;47;20;25.5.2020
Niedersachsen;11.578;0;145;572;25.5.2020
Nordrhein-Westfalen;37.298;+75;208;1.565;25.5.2020
Rheinland-Pfalz;6.596;+6;161;228;25.5.2020
Saarland;2.716;+3;274;157;25.5.2020
Sachsen;5.231;+10;128;205;25.5.2020
Sachsen-Anhalt;1.694;0;77;54;25.5.2020
Schleswig-Holstein;3.062;0;106;137;25.5.2020
Thüringen;2.871;+14;134;152;25.5.2020
Gesamt;178.570;+289;215;8.257;25.5.2020
﻿Baden-Württemberg;34.466;+35;368;1.707;26.5.2020
Bayern;46.456;+130;738;2.401;26.5.2020
Berlin;6.652;+10;155;191;26.5.2020
Brandenburg;3.236;22;29;154;26.5.2020
Bremen;1.313;+1;75;42;26.5.2020
Hamburg;5.069;0;23;241;26.5.2020
Hessen;9.804;34;336;462;26.5.2020
Mecklenburg-Vorpommern;760;0;10;20;26.5.2020
Niedersachsen;11.646;68;361;574;26.5.2020
Nordrhein-Westfalen;37.395;+97;769;1.571;26.5.2020
Rheinland-Pfalz;6.600;+4;82;228;26.5.2020
Saarland;2.727;+11;22;158;26.5.2020
Sachsen;5.236;+5;89;207;26.5.2020
Sachsen-Anhalt;1.698;+4;19;54;26.5.2020
Schleswig-Holstein;3.067;+5;64;139;26.5.2020
Thüringen;2.877;+6;120;153;26.5.2020
Gesamt;179.002;+432;3.260;8.302;26.5.2020
﻿Baden-Württemberg;34.500;+34;311;1.724;27.5.2020
Bayern;46.458;+2;631;2.404;27.5.2020
Berlin;6.673;+21;128;193;27.5.2020
Brandenburg;3.246;+10;33;154;27.5.2020
Bremen;1.322;+9;65;42;27.5.2020
Hamburg;5.072;+3;23;242;27.5.2020
Hessen;9.860;+56;314;466;27.5.2020
Mecklenburg-Vorpommern;760;0;9;20;27.5.2020
Niedersachsen;11.678;+32;330;578;27.5.2020
Nordrhein-Westfalen;37.541;+146;712;1.577;27.5.2020
Rheinland-Pfalz;6.611;+11;67;229;27.5.2020
Saarland;2.730;+3;21;160;27.5.2020
Sachsen;5.247;+11;69;208;27.5.2020
Sachsen-Anhalt;1.698;0;12;55;27.5.2020
Schleswig-Holstein;3.070;+3;53;140;27.5.2020
Thüringen;2.898;+21;109;157;27.5.2020
Gesamt;179.364;+362;2.887;8.349;27.5.2020
﻿Baden-Württemberg;34.129;-371*;261;1.724;28.5.2020
Bayern;46.729;+271;695;2.438;28.5.2020
Berlin;6.703;+30;110;195;28.5.2020
Brandenburg;3.261;+15;26;155;28.5.2020
Bremen;1.348;+26;73;41;28.5.2020
Hamburg;5.076;+4;15;245;28.5.2020
Hessen;9.915;+55;281;471;28.5.2020
Mecklenburg-Vorpommern;760;0;1;20;28.5.2020
Niedersachsen;11.750;+72;311;583;28.5.2020
Nordrhein-Westfalen;37.698;+157;702;1.582;28.5.2020
Rheinland-Pfalz;6.652;+41;76;230;28.5.2020
Saarland;2.731;+1;20;161;28.5.2020
Sachsen;5.260;+13;51;210;28.5.2020
Sachsen-Anhalt;1.701;+3;11;55;28.5.2020
Schleswig-Holstein;3.072;+2;46;143;28.5.2020
Thüringen;2.932;+34;122;158;28.5.2020
Gesamt;179.717;+353;2.801;8.411;28.5.2020
﻿Baden-Württemberg;34.479;+350*;310;1.743;29.5.2020
Bayern;46.809;+80;707;2.441;29.5.2020
Berlin;6.738;+35;136;196;29.5.2020
Brandenburg;3.271;+10;31;155;29.5.2020
Bremen;1.372;+24;81;41;29.5.2020
Hamburg;5.078;+2;12;246;29.5.2020
Hessen;9.962;+47;298;476;29.5.2020
Mecklenburg-Vorpommern;759;-1;1;20;29.5.2020
Niedersachsen;11.832;+82;344;585;29.5.2020
Nordrhein-Westfalen;37.803;+105;703;1.588;29.5.2020
Rheinland-Pfalz;6.673;+21;92;230;29.5.2020
Saarland;2.716;-15**;20;162;29.5.2020
Sachsen;5.230;-30**;66;209;29.5.2020
Sachsen-Anhalt;1.700;-1;9;55;29.5.2020
Schleswig-Holstein;3.078;+6;29;144;29.5.2020
Thüringen;2.958;+26;128;159;29.5.2020
Gesamt;180.458;+741;2.967;8.450;29.5.2020
﻿Baden-Württemberg;34.718;+239*;288;1.748;30.5.2020
Bayern;46.854;+45;635;2.450;30.5.2020
Berlin;6.767;+29;129;197;30.5.2020
Brandenburg;3.266;-5;32;155;30.5.2020
Bremen;1.398;+26;103;42;30.5.2020
Hamburg;5.082;+4;8;246;30.5.2020
Hessen;10.003;+41;289;476;30.5.2020
Mecklenburg-Vorpommern;760;+1;2;20;30.5.2020
Niedersachsen;11.958;+126;376;593;30.5.2020
Nordrhein-Westfalen;37.910;+107;713;1.595;30.5.2020
Rheinland-Pfalz;6.695;+22;103;230;30.5.2020
Saarland;2.723;+7;24;163;30.5.2020
Sachsen;5.297;+67;66;213;30.5.2020
Sachsen-Anhalt;1.701;+1;9;55;30.5.2020
Schleswig-Holstein;3.090;+12;23;145;30.5.2020
Thüringen;2.974;+16;126;161;30.5.2020
Gesamt;181.196;+738;2.926;8.489;30.5.2020
﻿Baden-Württemberg;34.718;+0*;236;1.748;31.5.2020
Bayern;46.917;+63;621;2.450;31.5.2020
Berlin;6.800;+33;155;198;31.5.2020
Brandenburg;3.271;+5;33;155;31.5.2020
Bremen;1.398;+0*;100;42;31.5.2020
Hamburg;5.087;+5;9;252;31.5.2020
Hessen;10.033;+30;269;477;31.5.2020
Mecklenburg-Vorpommern;761;+1;3;20;31.5.2020
Niedersachsen;11.992;+34;373;593;31.5.2020
Nordrhein-Westfalen;38.000;+90;728;1.597;31.5.2020
Rheinland-Pfalz;6.694;-1;96;230;31.5.2020
Saarland;2.724;+1;21;163;31.5.2020
Sachsen;5.304;+7;68;213;31.5.2020
Sachsen-Anhalt;1.705;+4;11;55;31.5.2020
Schleswig-Holstein;3.094;+4;27;145;31.5.2020
Thüringen;2.984;+10;122;162;31.5.2020
Gesamt;181.482;+286;2.872;8.500;31.5.2020
﻿Baden-Württemberg;34.784;+66;282;1.752;1.6.2020
Bayern;47.004;+87;606;2.451;1.6.2020
Berlin;6.816;+16;168;198;1.6.2020
Brandenburg;3.273;+2;34;155;1.6.2020
Bremen;1.398;0;87;42;1.6.2020
Hamburg;5.089;+2;9;253;1.6.2020
Hessen;10.047;+14;269;480;1.6.2020
Mecklenburg-Vorpommern;761;0;3;20;1.6.2020
Niedersachsen;12.043;+51;415;593;1.6.2020
Nordrhein-Westfalen;38.046;+46;719;1.598;1.6.2020
Rheinland-Pfalz;6.703;+9;106;230;1.6.2020
Saarland;2.724;0;20;163;1.6.2020
Sachsen;5.309;+5;67;214;1.6.2020
Sachsen-Anhalt;1.706;+1;12;55;1.6.2020
Schleswig-Holstein;3.097;+3;30;145;1.6.2020
Thüringen;3.015;+31;142;162;1.6.2020
Gesamt;181.815;+333;2.969;8.511;1.6.2020
