Bundesland;Anzahl;Differenz;Faelle;Todesfaelle;Stand
Mecklenburg-Vorpommern;760;-3;47;20;24.5.2020
Niedersachsen;11.578;+57;145;572;24.5.2020
Nordrhein-Westfalen;37.223;+84;208;1.563;24.5.2020
Rheinland-Pfalz;6.590;+8;161;227;24.5.2020
Saarland;2.713;+4;274;157;24.5.2020
Sachsen;5.221;+2;128;204;24.5.2020
Sachsen-Anhalt;1.694;+2;77;54;24.5.2020
Schleswig-Holstein;3.062;+0;106;137;24.5.2020
Thüringen;2.857;+27;133;152;24.5.2020
Gesamt;178.281;+431;214;8.247;24.5.2020
﻿Baden-Württemberg;34.431;+32;311;1.698;25.5.2020
Bayern;46.326;+120;354;2.382;25.5.2020
Berlin;6.642;+5;177;191;25.5.2020
Brandenburg;3.214;0;128;154;25.5.2020
Bremen;1.312;+13;192;41;25.5.2020
Hamburg;5.069;+3;275;241;25.5.2020
Hessen;9.770;+8;156;460;25.5.2020
Mecklenburg-Vorpommern;760;0;47;20;25.5.2020
Niedersachsen;11.578;0;145;572;25.5.2020
Nordrhein-Westfalen;37.298;+75;208;1.565;25.5.2020
Rheinland-Pfalz;6.596;+6;161;228;25.5.2020
Saarland;2.716;+3;274;157;25.5.2020
Sachsen;5.231;+10;128;205;25.5.2020
Sachsen-Anhalt;1.694;0;77;54;25.5.2020
Schleswig-Holstein;3.062;0;106;137;25.5.2020
Thüringen;2.871;+14;134;152;25.5.2020
Gesamt;178.570;+289;215;8.257;25.5.2020
﻿Baden-Württemberg;34.466;+35;368;1.707;26.5.2020
Bayern;46.456;+130;738;2.401;26.5.2020
Berlin;6.652;+10;155;191;26.5.2020
Brandenburg;3.236;22;29;154;26.5.2020
Bremen;1.313;+1;75;42;26.5.2020
Hamburg;5.069;0;23;241;26.5.2020
Hessen;9.804;34;336;462;26.5.2020
Mecklenburg-Vorpommern;760;0;10;20;26.5.2020
Niedersachsen;11.646;68;361;574;26.5.2020
Nordrhein-Westfalen;37.395;+97;769;1.571;26.5.2020
Rheinland-Pfalz;6.600;+4;82;228;26.5.2020
Saarland;2.727;+11;22;158;26.5.2020
Sachsen;5.236;+5;89;207;26.5.2020
Sachsen-Anhalt;1.698;+4;19;54;26.5.2020
Schleswig-Holstein;3.067;+5;64;139;26.5.2020
Thüringen;2.877;+6;120;153;26.5.2020
Gesamt;179.002;+432;3.260;8.302;26.5.2020
﻿Baden-Württemberg;34.500;+34;311;1.724;27.5.2020
Bayern;46.458;+2;631;2.404;27.5.2020
Berlin;6.673;+21;128;193;27.5.2020
Brandenburg;3.246;+10;33;154;27.5.2020
Bremen;1.322;+9;65;42;27.5.2020
Hamburg;5.072;+3;23;242;27.5.2020
Hessen;9.860;+56;314;466;27.5.2020
Mecklenburg-Vorpommern;760;0;9;20;27.5.2020
Niedersachsen;11.678;+32;330;578;27.5.2020
Nordrhein-Westfalen;37.541;+146;712;1.577;27.5.2020
Rheinland-Pfalz;6.611;+11;67;229;27.5.2020
Saarland;2.730;+3;21;160;27.5.2020
Sachsen;5.247;+11;69;208;27.5.2020
Sachsen-Anhalt;1.698;0;12;55;27.5.2020
Schleswig-Holstein;3.070;+3;53;140;27.5.2020
Thüringen;2.898;+21;109;157;27.5.2020
Gesamt;179.364;+362;2.887;8.349;27.5.2020
﻿Baden-Württemberg;34.129;-371*;261;1.724;28.5.2020
Bayern;46.729;+271;695;2.438;28.5.2020
Berlin;6.703;+30;110;195;28.5.2020
Brandenburg;3.261;+15;26;155;28.5.2020
Bremen;1.348;+26;73;41;28.5.2020
Hamburg;5.076;+4;15;245;28.5.2020
Hessen;9.915;+55;281;471;28.5.2020
Mecklenburg-Vorpommern;760;0;1;20;28.5.2020
Niedersachsen;11.750;+72;311;583;28.5.2020
Nordrhein-Westfalen;37.698;+157;702;1.582;28.5.2020
Rheinland-Pfalz;6.652;+41;76;230;28.5.2020
Saarland;2.731;+1;20;161;28.5.2020
Sachsen;5.260;+13;51;210;28.5.2020
Sachsen-Anhalt;1.701;+3;11;55;28.5.2020
Schleswig-Holstein;3.072;+2;46;143;28.5.2020
Thüringen;2.932;+34;122;158;28.5.2020
Gesamt;179.717;+353;2.801;8.411;28.5.2020
﻿Baden-Württemberg;34.479;+350*;310;1.743;29.5.2020
Bayern;46.809;+80;707;2.441;29.5.2020
Berlin;6.738;+35;136;196;29.5.2020
Brandenburg;3.271;+10;31;155;29.5.2020
Bremen;1.372;+24;81;41;29.5.2020
Hamburg;5.078;+2;12;246;29.5.2020
Hessen;9.962;+47;298;476;29.5.2020
Mecklenburg-Vorpommern;759;-1;1;20;29.5.2020
Niedersachsen;11.832;+82;344;585;29.5.2020
Nordrhein-Westfalen;37.803;+105;703;1.588;29.5.2020
Rheinland-Pfalz;6.673;+21;92;230;29.5.2020
Saarland;2.716;-15**;20;162;29.5.2020
Sachsen;5.230;-30**;66;209;29.5.2020
Sachsen-Anhalt;1.700;-1;9;55;29.5.2020
Schleswig-Holstein;3.078;+6;29;144;29.5.2020
Thüringen;2.958;+26;128;159;29.5.2020
Gesamt;180.458;+741;2.967;8.450;29.5.2020
﻿Baden-Württemberg;34.718;+239*;288;1.748;30.5.2020
Bayern;46.854;+45;635;2.450;30.5.2020
Berlin;6.767;+29;129;197;30.5.2020
Brandenburg;3.266;-5;32;155;30.5.2020
Bremen;1.398;+26;103;42;30.5.2020
Hamburg;5.082;+4;8;246;30.5.2020
Hessen;10.003;+41;289;476;30.5.2020
Mecklenburg-Vorpommern;760;+1;2;20;30.5.2020
Niedersachsen;11.958;+126;376;593;30.5.2020
Nordrhein-Westfalen;37.910;+107;713;1.595;30.5.2020
Rheinland-Pfalz;6.695;+22;103;230;30.5.2020
Saarland;2.723;+7;24;163;30.5.2020
Sachsen;5.297;+67;66;213;30.5.2020
Sachsen-Anhalt;1.701;+1;9;55;30.5.2020
Schleswig-Holstein;3.090;+12;23;145;30.5.2020
Thüringen;2.974;+16;126;161;30.5.2020
Gesamt;181.196;+738;2.926;8.489;30.5.2020
﻿Baden-Württemberg;34.718;+0*;236;1.748;31.5.2020
Bayern;46.917;+63;621;2.450;31.5.2020
Berlin;6.800;+33;155;198;31.5.2020
Brandenburg;3.271;+5;33;155;31.5.2020
Bremen;1.398;+0*;100;42;31.5.2020
Hamburg;5.087;+5;9;252;31.5.2020
Hessen;10.033;+30;269;477;31.5.2020
Mecklenburg-Vorpommern;761;+1;3;20;31.5.2020
Niedersachsen;11.992;+34;373;593;31.5.2020
Nordrhein-Westfalen;38.000;+90;728;1.597;31.5.2020
Rheinland-Pfalz;6.694;-1;96;230;31.5.2020
Saarland;2.724;+1;21;163;31.5.2020
Sachsen;5.304;+7;68;213;31.5.2020
Sachsen-Anhalt;1.705;+4;11;55;31.5.2020
Schleswig-Holstein;3.094;+4;27;145;31.5.2020
Thüringen;2.984;+10;122;162;31.5.2020
Gesamt;181.482;+286;2.872;8.500;31.5.2020
﻿Baden-Württemberg;34.784;+66;282;1.752;1.6.2020
Bayern;47.004;+87;606;2.451;1.6.2020
Berlin;6.816;+16;168;198;1.6.2020
Brandenburg;3.273;+2;34;155;1.6.2020
Bremen;1.398;0;87;42;1.6.2020
Hamburg;5.089;+2;9;253;1.6.2020
Hessen;10.047;+14;269;480;1.6.2020
Mecklenburg-Vorpommern;761;0;3;20;1.6.2020
Niedersachsen;12.043;+51;415;593;1.6.2020
Nordrhein-Westfalen;38.046;+46;719;1.598;1.6.2020
Rheinland-Pfalz;6.703;+9;106;230;1.6.2020
Saarland;2.724;0;20;163;1.6.2020
Sachsen;5.309;+5;67;214;1.6.2020
Sachsen-Anhalt;1.706;+1;12;55;1.6.2020
Schleswig-Holstein;3.097;+3;30;145;1.6.2020
Thüringen;3.015;+31;142;162;1.6.2020
Gesamt;181.815;+333;2.969;8.511;1.6.2020
﻿Baden-Württemberg;34.796;+12;263;1.758;2.6.2020
Bayern;47.029;+25;543;2.456;2.6.2020
Berlin;6.839;+23;169;198;2.6.2020
Brandenburg;3.274;+1;29;155;2.6.2020
Bremen;1.436;38;123;42;2.6.2020
Hamburg;5.098;+9;16;253;2.6.2020
Hessen;10.060;+13;252;480;2.6.2020
Mecklenburg-Vorpommern;761;0;2;20;2.6.2020
Niedersachsen;12.065;+22;392;594;2.6.2020
Nordrhein-Westfalen;38.100;+54;640;1.599;2.6.2020
Rheinland-Pfalz;6.704;+1;97;230;2.6.2020
Saarland;2.730;6;21;163;2.6.2020
Sachsen;5.309;0;58;211;2.6.2020
Sachsen-Anhalt;1.707;+1;8;55;2.6.2020
Schleswig-Holstein;3.103;+6;36;145;2.6.2020
Thüringen;3.017;+2;126;163;2.6.2020
Gesamt;182.028;+213;2.775;8.522;2.6.2020
﻿Baden-Württemberg;34.813;+17;214;1.760;3.6.2020
Bayern;47.138;+109;442;2.466;3.6.2020
Berlin;6.874;+35;182;198;3.6.2020
Brandenburg;3.273;-1;24;156;3.6.2020
Bremen;1.447;+11;124;43;3.6.2020
Hamburg;5.098;0;13;253;3.6.2020
Hessen;10.080;+20;197;480;3.6.2020
Mecklenburg-Vorpommern;761;0;2;20;3.6.2020
Niedersachsen;12.114;+49;384;596;3.6.2020
Nordrhein-Westfalen;38.185;+85;577;1.607;3.6.2020
Rheinland-Pfalz;6.712;+8;65;230;3.6.2020
Saarland;2.735;5;23;163;3.6.2020
Sachsen;5.305;-4;43;212;3.6.2020
Sachsen-Anhalt;1.707;0;7;55;3.6.2020
Schleswig-Holstein;3.106;+3;33;146;3.6.2020
Thüringen;3.022;+5;95;166;3.6.2020
Gesamt;182.370;+342;2.425;8.551;3.6.2020
﻿Baden-Württemberg;34.830;+17;148;1.761;4.6.2020
Bayern;47.209;+71;386;2.479;4.6.2020
Berlin;6.901;+27;168;200;4.6.2020
Brandenburg;3.280;+7;24;156;4.6.2020
Bremen;1.462;+15;113;44;4.6.2020
Hamburg;5.096;-2;14;253;4.6.2020
Hessen;10.129;+49;195;482;4.6.2020
Mecklenburg-Vorpommern;763;+2;4;20;4.6.2020
Niedersachsen;12.182;+68;330;601;4.6.2020
Nordrhein-Westfalen;38.297;+112;554;1.611;4.6.2020
Rheinland-Pfalz;6.719;+7;52;230;4.6.2020
Saarland;2.737;+2;21;164;4.6.2020
Sachsen;5.312;+7;31;212;4.6.2020
Sachsen-Anhalt;1.711;+4;8;55;4.6.2020
Schleswig-Holstein;3.103;-3;33;146;4.6.2020
Thüringen;3.033;+11;81;167;4.6.2020
Gesamt;182.764;+394;2.162;8.581;4.6.2020
﻿Baden-Württemberg;34.870;+40;131;1.778;5.6.2020
Bayern;47.268;+59;369;2.481;5.6.2020
Berlin;6.946;+45;187;200;5.6.2020
Brandenburg;3.288;+8;22;156;5.6.2020
Bremen;1.498;+36;123;44;5.6.2020
Hamburg;5.107;+11;25;253;5.6.2020
Hessen;10.163;+34;172;482;5.6.2020
Mecklenburg-Vorpommern;764;+1;4;20;5.6.2020
Niedersachsen;12.277;+95;354;604;5.6.2020
Nordrhein-Westfalen;38.439;+142;576;1.617;5.6.2020
Rheinland-Pfalz;6.732;+13;57;230;5.6.2020
Saarland;2.738;+1;19;166;5.6.2020
Sachsen;5.315;+3;21;212;5.6.2020
Sachsen-Anhalt;1.712;+1;8;55;5.6.2020
Schleswig-Holstein;3.103;0;27;146;5.6.2020
Thüringen;3.051;+18;63;169;5.6.2020
Gesamt;183.271;+507;2.158;8.613;5.6.2020
﻿Baden-Württemberg;34.898;+28;138;1.790;6.6.2020
Bayern;47.326;+58;362;2.489;6.6.2020
Berlin;6.964;+18;175;201;6.6.2020
Brandenburg;3.294;+6;18;158;6.6.2020
Bremen;1.513;+15;109;44;6.6.2020
Hamburg;5.111;+4;24;254;6.6.2020
Hessen;10.171;+8;141;483;6.6.2020
Mecklenburg-Vorpommern;766;+2;5;20;6.6.2020
Niedersachsen;12.399;+122;408;605;6.6.2020
Nordrhein-Westfalen;38.524;+85;585;1.622;6.6.2020
Rheinland-Pfalz;6.761;+29;68;230;6.6.2020
Saarland;2.740;+2;16;166;6.6.2020
Sachsen;5.321;+6;22;212;6.6.2020
Sachsen-Anhalt;1.717;+5;12;55;6.6.2020
Schleswig-Holstein;3.107;+4;15;147;6.6.2020
Thüringen;3.066;+15;62;170;6.6.2020
Gesamt;183.678;+407;2.160;8.646;6.6.2020
﻿Baden-Württemberg;34.912;+14;133;1.791;7.6.2020
Bayern;47.334;+8;297;2.501;7.6.2020
Berlin;6.997;+33;184;205;7.6.2020
Brandenburg;3.297;+3;16;158;7.6.2020
Bremen;1.517;+4;89;44;7.6.2020
Hamburg;5.113;+2;26;254;7.6.2020
Hessen;10.203;+32;138;484;7.6.2020
Mecklenburg-Vorpommern;773;+7;12;20;7.6.2020
Niedersachsen;12.466;+67;416;605;7.6.2020
Nordrhein-Westfalen;38.616;+92;594;1.623;7.6.2020
Rheinland-Pfalz;6.775;+14;71;230;7.6.2020
Saarland;2.747;+7;22;166;7.6.2020
Sachsen;5.323;+2;19;214;7.6.2020
Sachsen-Anhalt;1.720;+3;12;56;7.6.2020
Schleswig-Holstein;3.109;+2;13;147;7.6.2020
Thüringen;3.077;+11;63;170;7.6.2020
Gesamt;183.979;+301;2.105;8.668;7.6.2020
﻿Baden-Württemberg;34.937;+25;147;1.791;8.6.2020
Bayern;47.371;+37;284;2.505;8.6.2020
Berlin;7.016;+19;176;205;8.6.2020
Brandenburg;3.304;+7;23;160;8.6.2020
Bremen;1.531;+14;96;44;8.6.2020
Hamburg;5.115;+2;22;254;8.6.2020
Hessen;10.207;+4;131;484;8.6.2020
Mecklenburg-Vorpommern;774;+1;13;20;8.6.2020
Niedersachsen;12.509;+43;436;605;8.6.2020
Nordrhein-Westfalen;38.660;+44;594;1.623;8.6.2020
Rheinland-Pfalz;6.781;+6;77;230;8.6.2020
Saarland;2.747;0;22;166;8.6.2020
Sachsen;5.330;+7;26;214;8.6.2020
Sachsen-Anhalt;1.720;0;12;56;8.6.2020
Schleswig-Holstein;3.110;+1;11;147;8.6.2020
Thüringen;3.081;+4;60;170;8.6.2020
Gesamt;184.193;+214;2.130;8.674;8.6.2020
﻿Baden-Württemberg;34.958;+21;162;1.795;9.6.2020
Bayern;47.423;+52;305;2.521;9.6.2020
Berlin;7.042;+26;200;205;9.6.2020
Brandenburg;3.302;-2;24;160;9.6.2020
Bremen;1.532;+1;96;43;9.6.2020
Hamburg;5.117;+2;21;254;9.6.2020
Hessen;10.237;+30;159;484;9.6.2020
Mecklenburg-Vorpommern;780;+6;13;20;9.6.2020
Niedersachsen;12.601;+92;485;606;9.6.2020
Nordrhein-Westfalen;38.743;+83;633;1.635;9.6.2020
Rheinland-Pfalz;6.787;+6;79;230;9.6.2020
Saarland;2.754;+7;22;167;9.6.2020
Sachsen;5.333;+3;30;217;9.6.2020
Sachsen-Anhalt;1.720;0;12;56;9.6.2020
Schleswig-Holstein;3.114;+4;10;148;9.6.2020
Thüringen;3.100;+19;73;170;9.6.2020
Gesamt;184.543;350;2.324;8.711;9.6.2020
﻿Baden-Württemberg;34.965;+7;156;1.798;10.6.2020
Bayern;47.479;+56;322;2.531;10.6.2020
Berlin;7.082;+40;200;206;10.6.2020
Brandenburg;3.309;+7;20;160;10.6.2020
Bremen;1.547;+15;100;43;10.6.2020
Hamburg;5.121;+4;24;254;10.6.2020
Hessen;10.256;+19;154;485;10.6.2020
Mecklenburg-Vorpommern;777;-3;16;20;10.6.2020
Niedersachsen;12.626;+25;452;607;10.6.2020
Nordrhein-Westfalen;38.845;+102;656;1.636;10.6.2020
Rheinland-Pfalz;6.810;+23;94;231;10.6.2020
Saarland;2.763;+9;29;167;10.6.2020
Sachsen;5.337;+4;30;217;10.6.2020
Sachsen-Anhalt;1.721;+1;10;56;10.6.2020
Schleswig-Holstein;3.115;+1;10;148;10.6.2020
Thüringen;3.108;+8;76;170;10.6.2020
Gesamt;184.861;+318;2.349;8.729;10.6.2020
﻿Baden-Württemberg;35.002;+37;167;1.801;11.6.2020
Bayern;47.536;+57;336;2.536;11.6.2020
Berlin;7.138;+56;204;208;11.6.2020
Brandenburg;3.352;+43;40;161;11.6.2020
Bremen;1.565;+18;101;43;11.6.2020
Hamburg;5.125;+4;17;254;11.6.2020
Hessen;10.296;+40;161;489;11.6.2020
Mecklenburg-Vorpommern;778;+1;15;20;11.6.2020
Niedersachsen;12.727;+101;424;610;11.6.2020
Nordrhein-Westfalen;38.983;+138;694;1.641;11.6.2020
Rheinland-Pfalz;6.827;+17;95;231;11.6.2020
Saarland;2.766;+3;29;167;11.6.2020
Sachsen;5.346;+9;29;219;11.6.2020
Sachsen-Anhalt;1.728;+7;17;56;11.6.2020
Schleswig-Holstein;3.117;+2;12;148;11.6.2020
Thüringen;3.130;+22;80;171;11.6.2020
Gesamt;185.416;+555;2.421;8.755;11.6.2020
﻿Baden-Württemberg;35.057;+55;160;1.802;12.6.2020
Bayern;47.574;+38;289;2.538;12.6.2020
Berlin;7.165;+27;199;208;12.6.2020
Brandenburg;3.306;-46*;25;161;12.6.2020
Bremen;1.573;+8;75;45;12.6.2020
Hamburg;5.134;+9;21;254;12.6.2020
Hessen;10.313;+17;148;489;12.6.2020
Mecklenburg-Vorpommern;780;+2;16;20;12.6.2020
Niedersachsen;12.777;+50;384;610;12.6.2020
Nordrhein-Westfalen;39.060;+77;635;1.643;12.6.2020
Rheinland-Pfalz;6.827;0;67;231;12.6.2020
Saarland;2.769;+3;31;168;12.6.2020
Sachsen;5.344;-2;23;219;12.6.2020
Sachsen-Anhalt;1.732;+4;15;56;12.6.2020
Schleswig-Holstein;3.120;+3;15;148;12.6.2020
Thüringen;3.143;+13;78;171;12.6.2020
Gesamt;185.674;+258;2.181;8.763;12.6.2020
﻿Baden-Württemberg;35.057;+55;160;1.802;12.6.2020
Bayern;47.574;+38;289;2.538;12.6.2020
Berlin;7.165;+27;199;208;12.6.2020
Brandenburg;3.306;-46*;25;161;12.6.2020
Bremen;1.573;+8;75;45;12.6.2020
Hamburg;5.134;+9;21;254;12.6.2020
Hessen;10.313;+17;148;489;12.6.2020
Mecklenburg-Vorpommern;780;+2;16;20;12.6.2020
Niedersachsen;12.777;+50;384;610;12.6.2020
Nordrhein-Westfalen;39.060;+77;635;1.643;12.6.2020
Rheinland-Pfalz;6.827;0;67;231;12.6.2020
Saarland;2.769;+3;31;168;12.6.2020
Sachsen;5.344;-2;23;219;12.6.2020
Sachsen-Anhalt;1.732;+4;15;56;12.6.2020
Schleswig-Holstein;3.120;+3;15;148;12.6.2020
Thüringen;3.143;+13;78;171;12.6.2020
Gesamt;185.674;+258;2.181;8.763;12.6.2020
﻿Baden-Württemberg;35.090;+33;153;1.805;13.6.2020
Bayern;47.612;+38;273;2.540;13.6.2020
Berlin;7.252;+87;254;208;13.6.2020
Brandenburg;3.326;+20;29;163;13.6.2020
Bremen;1.581;+8;68;45;13.6.2020
Hamburg;5.139;+5;22;255;13.6.2020
Hessen;10.321;+8;131;491;13.6.2020
Mecklenburg-Vorpommern;781;+1;14;20;13.6.2020
Niedersachsen;12.822;+45;339;613;13.6.2020
Nordrhein-Westfalen;39.137;+77;599;1.643;13.6.2020
Rheinland-Pfalz;6.838;+11;56;231;13.6.2020
Saarland;2.770;+1;27;168;13.6.2020
Sachsen;5.345;+1;21;219;13.6.2020
Sachsen-Anhalt;1.734;+2;15;56;13.6.2020
Schleswig-Holstein;3.120;0;13;150;13.6.2020
Thüringen;3.154;+11;69;174;13.6.2020
Gesamt;186.022;+348;2.083;8.781;13.6.2020
﻿Baden-Württemberg;35.090;0*;110;1.805;15.6.2020
Bayern;47.642;+16;249;2.541;15.6.2020
Berlin;7.322;+40;301;208;15.6.2020
Brandenburg;3.329;+3;31;163;15.6.2020
Bremen;1.592;+3;60;48;15.6.2020
Hamburg;5.144;+5;25;255;15.6.2020
Hessen;10.324;0*;107;491;15.6.2020
Mecklenburg-Vorpommern;782;0;8;20;15.6.2020
Niedersachsen;12.909;+35;336;614;15.6.2020
Nordrhein-Westfalen;39.307;+74;634;1.646;15.6.2020
Rheinland-Pfalz;6.841;+1;50;231;15.6.2020
Saarland;2.772;0;23;168;15.6.2020
Sachsen;5.347;+1;18;219;15.6.2020
Sachsen-Anhalt;1.768;+12;48;57;15.6.2020
Schleswig-Holstein;3.121;0;9;151;15.6.2020
Thüringen;3.171;2;74;174;15.6.2020
Gesamt;186.461;+192;2.083;8.791;15.6.2020
﻿Baden-Württemberg;35.150;+60;148;1.808;16.6.2020
Bayern;47.690;+48;253;2.540;16.6.2020
Berlin;7.369;+47;318;208;16.6.2020
Brandenburg;3.334;+5;31;163;16.6.2020
Bremen;1.593;+1;60;48;16.6.2020
Hamburg;5.147;+3;25;255;16.6.2020
Hessen;10.371;+47;119;495;16.6.2020
Mecklenburg-Vorpommern;784;+2;10;20;16.6.2020
Niedersachsen;12.950;+41;323;614;16.6.2020
Nordrhein-Westfalen;39.415;+108;654;1.648;16.6.2020
Rheinland-Pfalz;6.846;+5;39;231;16.6.2020
Saarland;2.773;1;15;168;16.6.2020
Sachsen;5.349;+2;17;220;16.6.2020
Sachsen-Anhalt;1.771;+3;51;57;16.6.2020
Schleswig-Holstein;3.122;+1;8;151;16.6.2020
Thüringen;3.175;+4;71;174;16.6.2020
Gesamt;186.839;+378;2.142;8.800;16.6.2020
﻿Baden-Württemberg;35.177;+27;145;1.811;17.6.2020
Bayern;47.710;+20;235;2.546;17.6.2020
Berlin;7.402;+33;296;209;17.6.2020
Brandenburg;3.362;+28;43;163;17.6.2020
Bremen;1.607;+14;59;49;17.6.2020
Hamburg;5.149;+2;26;257;17.6.2020
Hessen;10.386;+15;118;496;17.6.2020
Mecklenburg-Vorpommern;786;+2;9;20;17.6.2020
Niedersachsen;12.968;+18;263;615;17.6.2020
Nordrhein-Westfalen;39.573;+158;692;1.655;17.6.2020
Rheinland-Pfalz;6.856;+10;33;233;17.6.2020
Saarland;2.773;0;8;168;17.6.2020
Sachsen;5.350;+1;11;221;17.6.2020
Sachsen-Anhalt;1.775;+4;47;57;17.6.2020
Schleswig-Holstein;3.122;0;9;152;17.6.2020
Thüringen;3.188;+13;71;178;17.6.2020
Gesamt;187.184;+345;2.065;8.830;17.6.2020
